source_AGI,target_AGI,type,n_mentions,pubmedID,source_symbol,target_symbol
AT2G39940,AT1G32640,GRN_activates,6,37759768,,MYC2
AT1G19180,AT1G32640,GRN_represses,6,38085407,,MYC2
AT1G32640,AT1G19180,GRN_activates,6,31795159,MYC2,
AT3G20770,AT5G63580,GRN_activates,6,24586453,,FLS2
AT2G17890,AT4G25590,GRN_activates,6,37011088,CPK16,ADF7
AT1G20090,AT2G33460,GRN_activates,6,20887895,,RIC1
AT1G02220,AT2G24820,GRN_represses,6,29937503,NAC003,
AT1G24590,AT4G37930,GRN_activates,6,34638958,,SHM1
AT4G28500,AT1G32770,GRN_activates,6,23815750,NAC073,NAC012
AT5G64340,AT5G19530,GRN_represses,6,25625317,,ACL5
AT2G40170,AT2G36270,GRN_represses,6,33537040,EM6,ABI5
AT2G46400,AT1G08430,GRN_represses,6,35958220,WRKY46,ALMT1
AT2G41940,AT3G54340,GRN_represses,6,37216511,ZFP8,AP3
AT4G04450,AT3G23430,GRN_represses,6,33281841,,PHO1
AT1G71002,AT1G71030,GRN_represses,6,32560581,,ATMYBL2
AT3G59060,AT4G16780,GRN_activates,6,31455029,PIF5,
AT2G46830,AT5G08790,GRN_regulates,6,31639820,CCA1,
AT2G45660,AT4G24540,GRN_activates,6,37111878,SOC1,AGL24
AT5G30510,AT2G26150,GRN_represses,6,31944575,RPS1,
AT1G32230,AT1G32870,GRN_represses,6,34618107,,ANAC13
AT3G59060,AT4G32280,GRN_regulates,6,25600997,PIF5,IAA29
AT1G52890,AT5G51070,GRN_activates,6,34398879,NAC019,CLPD
AT2G28830,AT5G63580,GRN_activates,6,25435802,,FLS2
AT5G63110,AT4G18710,GRN_represses,6,35909730,HDA6,
AT2G22770,AT3G09260,GRN_activates,6,23155454,NAI1,BGLU23
AT5G67320,AT5G03740,GRN_activates,6,29784800,,HDT3
AT5G12870,AT1G62990,GRN_activates,6,31623554,MYB46,KNAT7
AT5G20730,AT2G45420,GRN_activates,6,30704405,NPH4,
AT1G19850,AT4G32880,GRN_activates,6,24009617,ARF5,
AT2G41100,AT2G34650,GRN_regulates,6,34402905,CML12,
AT3G25250,AT3G45640,GRN_activates,6,32872315,OXI1,
AT3G25250,AT2G43790,GRN_activates,6,32872315,OXI1,
AT2G39940,AT4G24470,GRN_activates,6,24277277,,ZIM
AT2G45650,AT5G10140,GRN_represses,6,30728422,AGL6,
AT4G27330,AT2G45660,GRN_activates,6,30728422,,SOC1
AT1G47710,AT1G47128,GRN_represses,6,22396764,,RD21A
AT3G54610,AT5G57800,GRN_activates,6,29506042,HAG1,CER3
AT1G32770,AT1G62990,GRN_activates,6,22639662,NAC012,KNAT7
AT5G20730,AT3G58190,GRN_activates,6,26819087,NPH4,
AT5G13790,AT3G57390,GRN_represses,6,33924312,AGL15,
AT1G68050,AT3G25690,GRN_activates,6,36771626,ADO3,
AT5G56580,AT4G01370,GRN_activates,6,30203878,MKK6,
AT5G28770,AT3G01090,GRN_regulates,6,34053087,BZIP63,
AT5G09410,AT4G25490,GRN_activates,6,35960653,,DREB1B
AT3G51800,AT3G26090,GRN_activates,6,28747924,ATG2,
AT5G10510,AT3G20840,GRN_activates,6,35605192,AIL6,
AT2G22670,AT3G24650,GRN_represses,6,32153614,IAA8,ABI3
AT2G43790,AT5G12870,GRN_represses,6,33826618,,MYB46
AT2G45660,AT5G03840,GRN_represses,6,24787903,SOC1,
AT2G43010,AT4G22920,GRN_activates,6,32508856,,SGR1
AT3G01310,AT2G14610,GRN_activates,6,31199821,,PR1
AT4G18390,AT5G11260,GRN_activates,6,28683099,TCP2,
AT4G18390,AT3G17609,GRN_activates,6,28683099,TCP2,
AT1G32640,AT3G50310,GRN_activates,6,36818282,MYC2,MAPKKK20
AT1G32640,AT1G29930,GRN_represses,6,23646119,MYC2,LHCB1.3
AT1G32640,AT4G28720,GRN_activates,6,34575927,MYC2,
AT1G30330,AT5G37020,GRN_activates,6,34575927,ARF6,ARF8
AT5G48850,AT5G61420,GRN_represses,6,34618078,SDI1,MYB28
AT1G80840,AT4G31800,GRN_regulates,6,23516362,WRKY40,
AT2G22300,AT5G26920,GRN_represses,6,26973658,CAMTA3,CBP60G
AT2G22300,AT4G14350,GRN_represses,6,26973658,CAMTA3,
AT2G45190,AT5G16560,GRN_activates,6,23025792,YAB1,
AT2G28550,AT3G27920,GRN_represses,6,37047669,RAP2.7,
AT2G05520,AT1G21250,GRN_activates,6,26748394,GRP3,WAK1
AT3G22170,AT2G36270,GRN_activates,6,24586210,,ABI5
AT5G22500,AT2G36270,GRN_activates,6,24586210,FAR1,ABI5
AT5G22500,AT1G69740,GRN_activates,6,34777451,FAR1,
AT5G47220,AT3G25800,GRN_activates,6,22563431,ERF2,
AT2G36270,AT4G21120,GRN_activates,6,34440762,ABI5,
AT4G36930,AT1G18100,GRN_represses,6,30061395,,MFT
AT2G18790,AT3G59060,GRN_represses,6,24420574,,PIF5
AT1G12860,AT4G25490,GRN_activates,6,25019620,,DREB1B
AT2G25000,AT1G80840,GRN_activates,6,21167067,WRKY60,WRKY40
AT5G67060,AT1G70940,GRN_activates,6,37834339,,PIN3
AT1G19850,AT5G43810,GRN_activates,6,37450945,ARF5,AGO10
AT1G19850,AT5G61850,GRN_activates,6,37450945,ARF5,
AT1G60940,AT2G38470,GRN_regulates,6,37621885,,WRKY33
AT1G60940,AT1G80840,GRN_regulates,6,37621885,,WRKY40
AT1G56650,AT5G13930,GRN_activates,6,32552683,MYB75,CHS
AT2G34650,AT1G70940,GRN_regulates,6,24465665,,PIN3
AT3G44680,AT4G19230,GRN_represses,6,32158458,HDA9,
AT1G04400,AT5G65020,GRN_represses,6,34887887,,ANN2
AT5G11260,AT2G15620,GRN_activates,6,26259199,,NIR1
AT1G71692,AT2G45660,GRN_activates,6,37628953,,SOC1
AT3G57920,AT5G60910,GRN_activates,6,30930912,,AGL8
AT3G23250,AT4G25480,GRN_represses,6,33250782,MYB15,
AT2G33810,AT2G45660,GRN_activates,6,32157303,SPL3,SOC1
AT2G38170,AT5G14740,GRN_represses,6,28645169,CAX1,
AT3G51860,AT5G14740,GRN_represses,6,28645169,CAX3,
AT1G28300,AT5G47670,GRN_activates,6,24363987,,NFYB6
AT2G32950,AT1G75540,GRN_activates,6,27685091,,BBX21
AT1G47710,AT5G04200,GRN_represses,6,36769030,,AMC9
AT3G20770,AT4G13250,GRN_activates,6,26218222,,NYC1
AT5G39610,AT5G04900,GRN_activates,6,26218222,NAC92,
AT5G02770,AT4G16890,GRN_represses,6,23526740,,SNC1
AT2G30520,AT3G45780,GRN_represses,6,34646282,RPT2,
AT3G10500,AT5G42650,GRN_regulates,6,24323506,,CYP74A
AT3G10500,AT3G25780,GRN_regulates,6,24323506,,AOC3
AT3G10500,AT2G06050,GRN_regulates,6,24323506,,OPR3
AT3G10500,AT1G20510,GRN_regulates,6,24323506,,4CLL5
AT4G32810,AT3G55990,GRN_represses,6,31245725,,ESK1
AT2G47190,AT5G50260,GRN_activates,6,35408924,ATMYB2,CEP1
AT2G31380,AT5G11260,GRN_represses,6,33367254,BBX25,
AT3G19580,AT2G35010,GRN_represses,6,28184497,AZF2,
AT3G51550,AT2G36270,GRN_represses,6,35435236,,ABI5
AT5G46845,AT3G61830,GRN_represses,6,35371172,,ARF18
AT5G44870,AT2G34690,GRN_represses,6,32170798,LAZ5,
AT3G54220,AT5G57620,GRN_activates,6,27583367,,MYB36
AT5G62470,AT5G59320,GRN_regulates,6,27933075,MYB96,LTP3
AT3G05020,AT3G54320,GRN_activates,6,26253704,ACP1,
AT4G31120,AT3G15500,GRN_represses,6,29253181,,NAC055
AT5G46960,AT2G35670,GRN_activates,6,29441087,PMEI12,
AT4G23810,AT5G27420,GRN_activates,6,29453355,WRKY53,ATL31
AT1G34180,AT4G22920,GRN_activates,6,27021284,anac016,SGR1
AT5G57360,AT5G13630,GRN_activates,6,36176682,,CHLH
AT2G31400,AT2G20570,GRN_represses,6,35322876,,GPRI1
AT2G13790,AT4G39400,GRN_represses,5,26528315,SERK4,
AT5G12870,AT5G03760,GRN_activates,5,25535195,MYB46,CSLA9
AT3G13890,AT2G46770,GRN_activates,5,33332564,MYB26,NAC043
AT3G13890,AT3G61910,GRN_activates,5,33332564,MYB26,NAC066
AT5G63715,AT1G52150,GRN_represses,5,30974865,,ATHB-15
AT5G02840,AT5G24470,GRN_activates,5,24592314,,APRR5
AT4G33980,AT5G24470,GRN_represses,5,37017001,,APRR5
AT4G12570,AT4G23810,GRN_activates,5,32038695,,WRKY53
AT1G76500,AT4G28720,GRN_represses,5,35965321,AHL29,
AT3G24650,AT1G21970,GRN_represses,5,35845633,ABI3,NFYB9
AT5G63580,AT2G39660,GRN_activates,5,30518761,FLS2,
AT4G28460,AT1G09970,GRN_activates,5,34535661,,LRR XI-23
AT2G39660,AT5G63580,GRN_regulates,5,36652487,,FLS2
AT3G19290,AT1G05100,GRN_activates,5,36841482,,MAPKKK18
AT3G51300,AT1G04450,GRN_activates,5,15824136,ARAC11,RIC3
AT1G04450,AT5G14740,GRN_activates,5,15824136,RIC3,
AT1G30950,AT3G54340,GRN_activates,5,26528302,,AP3
AT3G06930,AT1G07890,GRN_activates,5,31250033,,APX1
AT5G26920,AT3G16500,GRN_represses,5,28253311,CBP60G,
AT3G16500,AT4G22880,GRN_activates,5,32584850,,LDOX
AT5G61420,AT5G07690,GRN_activates,5,26029237,MYB28,MYB29
AT4G38130,AT5G17430,GRN_represses,5,35269485,HDA19,
AT5G35330,AT3G43210,GRN_regulates,5,38225352,MBD2,
AT4G25490,AT2G42540,GRN_activates,5,35163716,DREB1B,COR15A
AT4G25480,AT5G52310,GRN_activates,5,35163716,,RD29A
AT3G62610,AT5G13930,GRN_activates,5,25911741,,CHS
AT5G49330,AT3G51240,GRN_activates,5,25911741,,F3H
AT5G49330,AT5G08640,GRN_activates,5,24672406,,FLS1
ATMG00290,AT3G48090,GRN_activates,5,32708160,RPS4,
AT2G01940,AT1G73590,GRN_activates,5,32498388,,PIN1
AT5G63110,AT5G65070,GRN_represses,5,33575615,HDA6,
AT5G63110,AT5G65080,GRN_represses,5,33575615,HDA6,
AT1G65620,AT4G08150,GRN_represses,5,23271976,,KNAT1
AT3G28910,AT3G59060,GRN_activates,5,34884771,,PIF5
AT1G62300,AT1G13260,GRN_represses,5,26829043,WRKY6,RAV1
AT3G10520,AT1G32640,GRN_represses,5,28199692,AHB2,MYC2
AT3G10520,AT1G73590,GRN_activates,5,28199692,AHB2,PIN1
AT1G15750,AT1G32640,GRN_represses,5,23382734,,MYC2
AT4G27410,AT1G74710,GRN_represses,5,33613599,RD26,
AT5G13080,AT1G06160,GRN_activates,5,33165597,WRKY75,ERF094
AT2G35000,AT3G22231,GRN_regulates,5,35056016,,PCC1
AT5G57620,AT5G42180,GRN_activates,5,33986765,MYB36,PER64
AT4G37650,AT5G57620,GRN_activates,5,30602700,,MYB36
AT1G57560,AT2G47270,GRN_represses,5,38134185,,UPB1
AT1G19850,AT3G11260,GRN_activates,5,28426669,ARF5,
AT5G14545,AT1G08830,GRN_represses,5,22962679,,CSD1
AT1G34180,AT1G45249,GRN_represses,5,28640975,anac016,ABF2
AT2G47015,AT5G05390,GRN_represses,5,34707625,,LAC12
AT1G28470,AT2G24820,GRN_represses,5,29937503,NAC010,
AT4G00885,AT1G52150,GRN_represses,5,29236054,,ATHB-15
AT1G80840,AT4G23130,GRN_represses,5,27406784,WRKY40,
AT3G15500,AT1G74710,GRN_represses,5,33617121,NAC055,
AT1G25550,AT1G08090,GRN_regulates,5,29636481,HHO3,
AT1G69310,AT3G14440,GRN_activates,5,37098465,,NCED3
AT2G34208,AT1G09340,GRN_represses,5,33281841,,CRB
AT1G12110,AT4G24400,GRN_regulates,5,29780398,NPF6.3,
AT1G12110,AT1G30270,GRN_regulates,5,29780398,NPF6.3,
AT4G18390,AT5G41663,GRN_regulates,5,29570883,TCP2,
AT5G41315,AT4G01060,GRN_activates,5,19247443,,ETC3
AT3G27920,AT4G01060,GRN_activates,5,19247443,,ETC3
AT5G23060,AT5G14740,GRN_activates,5,28983313,CAS,
AT2G46830,AT5G62430,GRN_activates,5,25600997,CCA1,
AT2G47190,AT5G25610,GRN_activates,5,34398879,ATMYB2,RD22
AT1G13980,AT1G70940,GRN_regulates,5,28798760,GN,PIN3
AT4G25490,AT4G25470,GRN_represses,5,37674317,DREB1B,DREB1C
AT5G06950,AT2G29420,GRN_activates,5,34599589,,GSTU7
AT1G71200,AT3G46900,GRN_activates,5,35806241,,COPT2
AT1G19850,AT3G25710,GRN_regulates,5,32929017,ARF5,
AT5G04275,AT2G42200,GRN_activates,5,27541584,,SPL9
AT3G62410,AT1G32060,GRN_activates,5,28430985,CP12-2,PRK
AT1G64860,ATCG00350,GRN_represses,5,31639823,SIGA,PSAA
AT5G24520,AT4G09820,GRN_activates,5,33815441,,TT8
AT4G34590,AT3G47340,GRN_activates,5,29938110,BZIP11,ASN1
AT2G42200,AT1G02205,GRN_activates,5,35147189,SPL9,CER1
AT3G63010,AT5G27320,GRN_represses,5,31245748,GID1B,
AT1G32640,AT5G11260,GRN_activates,5,34276733,MYC2,
AT2G36270,AT5G39610,GRN_activates,5,36617439,ABI5,NAC92
AT3G54610,AT2G29980,GRN_regulates,5,29506042,HAG1,FAD3
AT1G64280,AT3G57260,GRN_activates,5,19432948,,BGL2
AT2G13810,AT2G14610,GRN_activates,5,32582226,ALD1,PR1
AT4G37930,AT5G53950,GRN_activates,5,35984299,SHM1,
AT5G13790,AT3G26790,GRN_activates,5,33924312,AGL15,
AT5G13790,AT2G22540,GRN_regulates,5,33924312,AGL15,
AT5G60910,AT2G42830,GRN_represses,5,27776173,AGL8,SHP2
AT3G56400,AT3G25800,GRN_represses,5,28837631,WRKY70,
AT1G32640,AT1G80100,GRN_activates,5,28860478,MYC2,
AT5G52310,AT2G36490,GRN_activates,5,22676624,RD29A,
AT2G22300,AT4G25470,GRN_activates,5,35960653,CAMTA3,DREB1C
AT1G68120,AT2G46830,GRN_represses,5,35693178,,CCA1
AT3G59060,AT1G02340,GRN_regulates,5,32508856,PIF5,
AT2G32950,AT3G23090,GRN_activates,5,30941890,,
AT5G67320,AT4G16890,GRN_represses,5,31854111,,SNC1
AT1G32640,AT1G04180,GRN_activates,5,34575927,MYC2,
AT1G53160,AT5G61850,GRN_activates,5,30165491,SPL4,
AT1G53160,AT5G60910,GRN_activates,5,30165491,SPL4,AGL8
AT1G53160,AT1G69120,GRN_activates,5,30165491,SPL4,AP1
AT3G15270,AT5G60910,GRN_activates,5,30165491,,AGL8
AT3G15270,AT1G69120,GRN_activates,5,30165491,,AP1
AT5G13080,AT4G35090,GRN_represses,5,31057583,WRKY75,
AT2G45660,AT2G22540,GRN_represses,5,25979999,SOC1,
AT5G22500,AT1G07200,GRN_activates,5,32327664,FAR1,
AT3G54320,AT1G21970,GRN_regulates,5,31336651,,NFYB9
AT2G31380,AT1G78600,GRN_represses,5,35139889,BBX25,
AT5G53210,AT1G07890,GRN_represses,5,36028510,,APX1
AT3G24650,AT4G22920,GRN_activates,5,35318532,ABI3,SGR1
AT3G24650,AT2G17090,GRN_activates,5,35318532,ABI3,
AT2G19990,AT5G20730,GRN_regulates,5,34073675,,NPH4
AT5G02810,AT2G46830,GRN_represses,5,35003158,,CCA1
AT5G64900,AT1G73080,GRN_activates,5,25188390,PEP1,
AT2G38470,AT1G08430,GRN_represses,5,34502184,WRKY33,ALMT1
AT4G36930,AT1G70940,GRN_activates,5,30555499,,PIN3
AT5G28770,AT2G46790,GRN_activates,5,31052578,BZIP63,
AT2G28550,AT5G04275,GRN_activates,5,24966167,RAP2.7,
AT2G17950,AT1G19050,GRN_represses,5,20802224,,ARR7
AT1G04400,AT4G34530,GRN_activates,5,29860272,,BHLH63
AT5G49450,AT3G47340,GRN_activates,5,26452049,,ASN1
AT5G64900,AT1G17750,GRN_activates,5,30907222,PEP1,
AT1G04400,AT2G46830,GRN_activates,5,35551190,,CCA1
AT2G32950,AT2G36270,GRN_activates,5,35199338,,ABI5
AT4G10180,AT1G29920,GRN_represses,5,22908040,,LHCB1.1
AT5G67060,AT1G73590,GRN_activates,5,37834339,,PIN1
AT3G53920,ATCG00700,GRN_regulates,5,20040062,,PSBN
AT1G60940,AT5G13080,GRN_regulates,5,37621885,,WRKY75
AT3G58780,AT5G67110,GRN_activates,5,28331573,,ALC
AT1G56650,AT5G42800,GRN_activates,5,32552683,MYB75,DFRA
AT5G64770,AT5G63580,GRN_activates,5,35229426,RGF9,FLS2
AT4G25480,AT4G25470,GRN_represses,5,28051152,,DREB1C
AT2G30950,AT4G33630,GRN_regulates,5,36420020,VAR2,
AT1G78080,AT1G04220,GRN_activates,5,32719695,,KCS2
AT3G44460,AT2G29980,GRN_regulates,5,35388372,,FAD3
AT3G44460,AT4G34520,GRN_activates,5,35388372,,FAE1
AT5G59820,AT4G25480,GRN_represses,5,33250782,ZAT12,
AT5G62470,AT2G40220,GRN_regulates,5,31997111,MYB96,
AT4G38130,AT1G14750,GRN_activates,5,30526484,HDA19,
AT3G20770,AT4G22920,GRN_activates,5,37239857,,SGR1
AT2G22540,AT5G51810,GRN_represses,5,32157303,,GA20OX2
AT3G52430,AT1G64280,GRN_activates,5,19144005,PAD4,
AT2G42200,AT1G69120,GRN_activates,5,31905863,SPL9,AP1
AT2G45660,AT2G33810,GRN_regulates,5,31905863,SOC1,SPL3
AT1G73730,AT5G48850,GRN_represses,5,27730214,,SDI1
AT2G17950,AT1G21970,GRN_activates,5,33113787,,NFYB9
AT4G26440,AT2G32460,GRN_represses,5,29616054,,MYB101
AT5G10510,AT1G51190,GRN_activates,5,35224628,AIL6,
AT3G44680,AT4G23810,GRN_represses,5,32687569,HDA9,WRKY53
AT4G38960,AT3G09600,GRN_represses,5,34164694,,RVE8
AT4G09960,AT2G47670,GRN_activates,5,36432874,STK,
AT1G19350,AT5G36880,GRN_represses,5,29324765,,ACS
AT1G75080,AT5G36880,GRN_represses,5,29324765,,ACS
AT2G27350,AT2G41225,GRN_represses,5,36650214,,
AT5G63860,AT3G59060,GRN_represses,5,32392219,,PIF5
AT3G54610,AT2G17950,GRN_represses,5,33922251,HAG1,
AT5G61850,AT3G61250,GRN_activates,5,34290727,,AtMYB17
AT3G59060,AT2G18790,GRN_represses,5,26732823,PIF5,
AT3G26790,AT4G27160,GRN_activates,5,28702045,,AT2S3
AT2G47015,AT2G02850,GRN_regulates,5,23226412,,ARPN
AT5G10510,AT3G54340,GRN_activates,5,34013313,AIL6,AP3
AT2G38470,AT2G40540,GRN_regulates,5,32983201,WRKY33,
AT5G64900,AT3G23900,GRN_activates,5,32690890,PEP1,
AT2G42940,AT5G40730,GRN_activates,5,36672181,,AGP24
AT2G42940,AT3G01700,GRN_activates,5,36672181,,AGP11
AT2G42940,AT3G57690,GRN_activates,5,36672181,,AGP23
AT2G42940,AT3G20865,GRN_activates,5,36672181,,AGP40
AT4G18710,AT2G36270,GRN_activates,5,35154235,,ABI5
AT1G72180,AT2G38310,GRN_activates,5,31232446,CEPR2,
AT5G15170,AT2G38470,GRN_represses,5,32706429,,WRKY33
AT1G19850,AT1G26945,GRN_activates,5,29114256,ARF5,PRE6
AT5G66400,AT1G68820,GRN_activates,5,30658512,RAB18,
AT1G20450,AT1G68820,GRN_activates,5,30658512,ERD10,
AT5G15960,AT1G68820,GRN_activates,5,30658512,KIN1,
AT5G11260,AT2G21650,GRN_activates,5,30566447,,RL2
AT1G18570,AT4G39950,GRN_activates,5,32082343,MYB51,CYP79B2
AT5G03720,AT5G05410,GRN_activates,5,33171626,,DREB2A
AT1G35460,AT2G46830,GRN_represses,5,28915789,,CCA1
AT5G50440,AT2G14610,GRN_activates,5,21549312,,PR1
AT2G36270,AT1G42990,GRN_activates,5,37563456,ABI5,
AT3G51550,AT2G22770,GRN_represses,5,35435236,,NAI1
AT5G17800,AT1G61800,GRN_regulates,5,29487277,MYB56,GPT2
AT2G47015,AT5G20230,GRN_represses,5,35022242,,BCB
AT5G55910,AT1G73590,GRN_activates,5,24948515,,PIN1
AT1G55600,AT5G28640,GRN_represses,5,27857719,,GIF1
AT3G44680,AT5G61380,GRN_represses,5,33916408,HDA9,
AT5G43810,AT4G37930,GRN_activates,5,33232670,AGO10,SHM1
AT1G09570,AT1G36060,GRN_represses,5,35351902,,ERF055
AT2G04550,AT1G73590,GRN_activates,5,31505781,,PIN1
AT3G15380,AT1G73590,GRN_regulates,5,29283991,,PIN1
AT1G19350,AT2G47270,GRN_represses,5,32609718,,UPB1
AT4G36920,AT2G45660,GRN_represses,5,25187180,,SOC1
AT1G24520,AT1G25580,GRN_activates,5,36578335,BCP1,
AT2G36270,AT4G13250,GRN_activates,5,34579353,ABI5,NYC1
AT2G34880,AT3G56400,GRN_represses,5,36226276,,WRKY70
AT5G66070,AT5G57800,GRN_activates,5,34764971,,CER3
AT3G01480,AT3G50820,GRN_represses,5,26483802,CYP38,PSBO2
AT2G46680,AT3G61890,GRN_represses,5,24884528,ATHB-7,ATHB-12
AT3G45780,AT5G64330,GRN_activates,5,34675214,,RPT3
AT5G20850,AT3G46940,GRN_activates,5,21541310,,DUT1
AT3G47600,AT5G37300,GRN_activates,5,37936930,,WSD1
AT3G56400,AT1G73805,GRN_regulates,5,29076543,WRKY70,SARD1
AT5G12870,AT4G22680,GRN_activates,4,31245671,MYB46,MYB85
AT3G08500,AT1G16490,GRN_regulates,4,31245671,MYB83,
AT3G08500,AT1G79180,GRN_regulates,4,31245671,MYB83,
AT5G56110,AT4G18780,GRN_activates,4,28720072,,CESA8
AT4G26570,AT1G01140,GRN_regulates,4,29767755,,CIPK9
AT1G50700,AT5G37500,GRN_activates,4,32117382,,GORK
AT4G30960,AT4G22200,GRN_regulates,4,28541442,,AKT2
AT4G27410,AT5G51070,GRN_activates,4,36710321,RD26,CLPD
AT5G52660,AT5G24470,GRN_activates,4,24592314,,APRR5
AT3G09600,AT4G25480,GRN_activates,4,37036986,RVE8,
AT5G02840,AT2G20880,GRN_activates,4,37017001,,ERF053
AT5G02840,AT4G28140,GRN_activates,4,37017001,,ERF054
AT3G54500,AT5G61380,GRN_activates,4,30577529,,
AT2G46790,AT3G54500,GRN_represses,4,33138078,,
AT2G46790,AT5G24470,GRN_represses,4,33138078,,APRR5
AT5G24470,AT3G59060,GRN_represses,4,33138078,APRR5,PIF5
AT4G23810,AT4G31800,GRN_regulates,4,32038695,WRKY53,
AT2G30250,AT2G38470,GRN_activates,4,32038695,WRKY25,WRKY33
AT1G76500,AT5G18010,GRN_represses,4,35965321,AHL29,
AT1G76500,AT1G04180,GRN_represses,4,35965321,AHL29,
AT3G25795,AT4G29080,GRN_regulates,4,21533841,,IAA27
AT3G25795,AT1G56650,GRN_activates,4,21533841,,MYB75
AT3G54320,AT3G05020,GRN_activates,4,34168663,,ACP1
AT2G26490,AT3G51300,GRN_represses,4,29968705,JGB,ARAC11
AT5G39860,AT2G43060,GRN_represses,4,33276448,PRE1,IBH1
AT4G23810,AT5G45890,GRN_activates,4,30120651,WRKY53,SAG12
AT3G54230,AT3G24650,GRN_regulates,4,25268622,SUA,ABI3
AT5G63580,AT3G45640,GRN_activates,4,30518761,FLS2,
AT1G66600,AT1G45249,GRN_activates,4,20487379,,ABF2
AT1G66600,AT1G20440,GRN_activates,4,20487379,,COR47
AT5G44610,AT1G45249,GRN_regulates,4,29568301,PCAP2,ABF2
AT3G51300,AT5G16490,GRN_activates,4,15824136,ARAC11,
AT3G48430,AT4G22920,GRN_activates,4,30969965,,SGR1
AT4G26150,AT2G45660,GRN_represses,4,25755661,,SOC1
AT1G21970,AT1G48910,GRN_activates,4,30271420,NFYB9,
AT2G36530,AT1G27730,GRN_represses,4,25479236,,ZAT10
AT4G37930,AT3G23630,GRN_activates,4,24482368,SHM1,
AT4G37930,AT1G70510,GRN_activates,4,24776954,SHM1,
AT4G37930,AT2G17950,GRN_activates,4,24776954,SHM1,
AT3G62610,AT3G51240,GRN_activates,4,25911741,,F3H
AT5G02030,AT2G45190,GRN_represses,4,23133401,,YAB1
AT3G24650,AT2G40220,GRN_activates,4,35432414,ABI3,
AT3G62610,AT5G08640,GRN_activates,4,24672406,,FLS1
AT5G02030,AT5G47500,GRN_represses,4,23148846,,PME68
AT3G24280,AT5G52310,GRN_activates,4,35255820,,RD29A
AT3G24280,AT4G10310,GRN_activates,4,35255820,,HKT1
AT4G21670,AT5G52310,GRN_activates,4,24303021,,RD29A
AT1G33240,AT1G27740,GRN_represses,4,35713645,AT-GTL1,
AT5G14740,AT1G33240,GRN_represses,4,35713645,,AT-GTL1
AT1G72930,AT3G48090,GRN_activates,4,32708160,TIR,
AT1G25250,AT1G73590,GRN_activates,4,32498388,AtIDD16,PIN1
AT2G46020,AT2G36270,GRN_represses,4,34327319,,ABI5
AT1G51950,AT5G20730,GRN_represses,4,32082353,,NPH4
AT1G62830,AT2G46830,GRN_represses,4,30124938,,CCA1
AT5G05410,AT5G52310,GRN_activates,4,20519338,DREB2A,RD29A
AT4G36920,AT5G13790,GRN_activates,4,35203367,,AGL15
AT2G46130,AT1G27730,GRN_regulates,4,29079824,,ZAT10
AT5G46760,AT3G15500,GRN_regulates,4,23382734,,NAC055
AT2G42430,AT5G20730,GRN_regulates,4,36285401,,NPH4
AT5G37020,AT4G27260,GRN_activates,4,31505771,ARF8,
AT5G64900,AT1G74710,GRN_activates,4,33142885,PEP1,
AT1G32640,AT5G24770,GRN_activates,4,22645537,MYC2,VSP2
AT2G35000,AT1G61340,GRN_regulates,4,35056016,,
AT2G19430,AT2G36270,GRN_activates,4,37476171,,ABI5
AT5G35410,AT2G38170,GRN_activates,4,20054031,,CAX1
AT5G57620,AT1G44970,GRN_activates,4,33986765,MYB36,PER9
AT2G07040,AT3G51300,GRN_activates,4,32131749,PRK2,ARAC11
AT1G69320,AT3G48100,GRN_represses,4,26821718,,ARR5
AT1G69320,AT5G62920,GRN_represses,4,26821718,,ARR6
AT3G26744,AT4G25470,GRN_activates,4,26522658,,DREB1C
AT2G46830,AT4G25480,GRN_activates,4,26522658,CCA1,
AT3G06490,AT1G02220,GRN_activates,4,35205352,,NAC003
AT5G16560,AT1G73590,GRN_represses,4,32294082,,PIN1
AT5G43810,AT5G62000,GRN_represses,4,26358077,AGO10,
AT2G25000,AT4G23130,GRN_represses,4,27406784,WRKY60,
AT4G23810,AT4G23130,GRN_activates,4,36428987,WRKY53,
AT1G10470,AT2G36270,GRN_represses,4,34065034,,ABI5
AT5G67420,AT1G08090,GRN_represses,4,36902075,LBD37,
AT3G27810,AT5G08640,GRN_activates,4,33831169,,FLS1
AT5G24520,AT2G45660,GRN_represses,4,31998554,,SOC1
AT5G67300,AT5G66400,GRN_represses,4,24828206,,RAB18
AT1G71930,AT5G12870,GRN_activates,4,35154217,,MYB46
AT1G06920,AT1G62990,GRN_represses,4,35154217,,KNAT7
AT2G16770,AT1G56430,GRN_activates,4,36348172,,NAS4
AT4G35040,AT1G56430,GRN_activates,4,32133499,,NAS4
AT2G46800,AT4G04460,GRN_activates,4,32172729,,APA3
AT1G69690,AT3G12280,GRN_activates,4,31748815,TCP15,
AT3G14440,AT5G03280,GRN_activates,4,19513806,NCED3,
AT1G12610,AT1G50960,GRN_activates,4,31848381,DREB1F,
AT4G35580,AT2G14610,GRN_represses,4,22826500,,PR1
AT4G18470,AT2G14610,GRN_represses,4,22826500,,PR1
AT1G56160,AT1G56430,GRN_activates,4,30713541,,NAS4
AT2G46830,AT1G68050,GRN_represses,4,25600997,CCA1,ADO3
AT2G46830,AT2G43010,GRN_activates,4,25600997,CCA1,
AT2G46830,AT3G59060,GRN_activates,4,25600997,CCA1,PIF5
AT5G60910,AT5G61850,GRN_activates,4,36077286,AGL8,
